iid,gender,age,race,field,income,from,tot_rounds,round_num,pid,age_partner,race_partner,same_race,request,request_partner,match,like,prob_yes,like_partner,prob_yes_partner,attractive,sincere,intelligence,fun,ambitious,shared_interests,attractive_partner,sincere_partner,intelligence_partner,fun_partner,ambitious_partner,shared_interests_partner,attractive_self,sincere_self,intelligence_self,fun_self,ambitious_self,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,sports_num,tvsports_num,exercise_num,dining_num,museums_num,art_num,hiking_num,gaming_num,clubbing_num,reading_num,tv_num,theater_num,movies_num,concerts_num,music_num,shopping_num,yoga_num
323,f,25,AsianOrAsianAmericanOrPacificIslander,Education,,Taiwan,9,2,333,23,WhiteOrCaucasianAmerican,n,y,y,y,7,5,8,6,8,7,8,7,6,6,8,8,7,7,7,7,7,9,8,6,3,moderate,high,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,high,high,high,high,moderate,high,moderate,5,7,7,7,8,7,7,6,6,7,8,9,9,8,8,8,6
323,f,25,AsianOrAsianAmericanOrPacificIslander,Education,,Taiwan,9,3,334,29,AsianOrAsianAmericanOrPacificIslander,y,y,n,n,7,5,7,7,8,7,8,7,7,6,8,7,7,6,6,7,7,9,8,6,3,moderate,high,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,high,high,high,high,moderate,high,moderate,5,7,7,7,8,7,7,6,6,7,8,9,9,8,8,8,6
323,f,25,AsianOrAsianAmericanOrPacificIslander,Education,,Taiwan,9,4,335,24,WhiteOrCaucasianAmerican,n,n,y,n,,,8,6,,,,,,,8,8,8,6,8,5,7,9,8,6,3,moderate,high,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,high,high,high,high,moderate,high,moderate,5,7,7,7,8,7,7,6,6,7,8,9,9,8,8,8,6
323,f,25,AsianOrAsianAmericanOrPacificIslander,Education,,Taiwan,9,5,336,25,LatinoOrHispanicAmerican,n,n,n,n,6,5,3,1,6,7,7,6,6,6,6,5,4,3,4,2,7,9,8,6,3,moderate,high,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,high,high,high,high,moderate,high,moderate,5,7,7,7,8,7,7,6,6,7,8,9,9,8,8,8,6
323,f,25,AsianOrAsianAmericanOrPacificIslander,Education,,Taiwan,9,6,337,28,WhiteOrCaucasianAmerican,n,n,y,n,6,5,8,6,6,8,7,7,6,8,10,10,9,7,7,8,7,9,8,6,3,moderate,high,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,high,high,high,high,moderate,high,moderate,5,7,7,7,8,7,7,6,6,7,8,9,9,8,8,8,6
323,f,25,AsianOrAsianAmericanOrPacificIslander,Education,,Taiwan,9,7,338,27,Other,n,n,n,n,6,5,6,6,6,7,7,6,6,6,6,6,7,6,6,5,7,9,8,6,3,moderate,high,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,high,high,high,high,moderate,high,moderate,5,7,7,7,8,7,7,6,6,7,8,9,9,8,8,8,6
323,f,25,AsianOrAsianAmericanOrPacificIslander,Education,,Taiwan,9,8,339,,Other,n,y,y,y,7,6,8,7,7,6,7,8,6,7,9,9,8,6,8,5,7,9,8,6,3,moderate,high,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,high,high,high,high,moderate,high,moderate,5,7,7,7,8,7,7,6,6,7,8,9,9,8,8,8,6
323,f,25,AsianOrAsianAmericanOrPacificIslander,Education,,Taiwan,9,9,340,,Other,n,n,n,n,,,5,4,,,,,,,7,8,7,4,5,4,7,9,8,6,3,moderate,high,moderate,moderate,moderate,moderate,moderate,high,moderate,moderate,high,high,high,high,moderate,high,moderate,5,7,7,7,8,7,7,6,6,7,8,9,9,8,8,8,6
324,f,23,WhiteOrCaucasianAmerican,Education,,Pennsylvania,9,1,332,30,AsianOrAsianAmericanOrPacificIslander,n,y,y,y,3,5,10,10,1,10,10,6,5,1,10,10,9,10,10,10,9,9,9,9,8,moderate,high,moderate,high,moderate,high,high,high,high,moderate,high,high,moderate,high,high,moderate,high,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7
324,f,23,WhiteOrCaucasianAmerican,Education,,Pennsylvania,9,2,333,23,WhiteOrCaucasianAmerican,y,y,n,n,7,4,8,7,3,6,7,7,6,3,7,8,7,7,6,6,9,9,9,9,8,moderate,high,moderate,high,moderate,high,high,high,high,moderate,high,high,moderate,high,high,moderate,high,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7
324,f,23,WhiteOrCaucasianAmerican,Education,,Pennsylvania,9,3,334,29,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,7,3,6,7,2,6,8,9,5,2,6,8,6,6,6,6,9,9,9,9,8,moderate,high,moderate,high,moderate,high,high,high,high,moderate,high,high,moderate,high,high,moderate,high,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7
324,f,23,WhiteOrCaucasianAmerican,Education,,Pennsylvania,9,4,335,24,WhiteOrCaucasianAmerican,y,y,y,y,1,6,7,5,1,7,10,6,10,1,6,7,7,7,,7,9,9,9,9,8,moderate,high,moderate,high,moderate,high,high,high,high,moderate,high,high,moderate,high,high,moderate,high,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7
324,f,23,WhiteOrCaucasianAmerican,Education,,Pennsylvania,9,5,336,25,LatinoOrHispanicAmerican,n,y,y,y,2,8,7,3,3,7,8,9,6,2,7,7,6,8,6,8,9,9,9,9,8,moderate,high,moderate,high,moderate,high,high,high,high,moderate,high,high,moderate,high,high,moderate,high,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7
324,f,23,WhiteOrCaucasianAmerican,Education,,Pennsylvania,9,6,337,28,WhiteOrCaucasianAmerican,y,y,n,n,3,6,5,5,1,7,9,7,6,1,6,6,7,7,6,5,9,9,9,9,8,moderate,high,moderate,high,moderate,high,high,high,high,moderate,high,high,moderate,high,high,moderate,high,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7
324,f,23,WhiteOrCaucasianAmerican,Education,,Pennsylvania,9,7,338,27,Other,n,y,n,n,2,4,4,4,1,7,9,2,5,2,5,6,6,5,6,5,9,9,9,9,8,moderate,high,moderate,high,moderate,high,high,high,high,moderate,high,high,moderate,high,high,moderate,high,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7
324,f,23,WhiteOrCaucasianAmerican,Education,,Pennsylvania,9,8,339,,Other,n,y,n,n,7,8,9,6,3,7,9,6,7,9,8,6,7,9,7,7,9,9,9,9,8,moderate,high,moderate,high,moderate,high,high,high,high,moderate,high,high,moderate,high,high,moderate,high,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7
324,f,23,WhiteOrCaucasianAmerican,Education,,Pennsylvania,9,9,340,,Other,n,y,y,y,9,9,8,7,8,9,9,9,9,9,9,8,8,10,7,9,9,9,9,9,8,moderate,high,moderate,high,moderate,high,high,high,high,moderate,high,high,moderate,high,high,moderate,high,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7
325,f,30,LatinoOrHispanicAmerican,Education,,New York,9,1,332,30,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,5,5,7,5,5,7,8,7,7,5,5,10,9,10,8,8,7,9,8,7,8,moderate,high,high,high,high,high,moderate,high,moderate,high,high,high,high,high,high,moderate,moderate,5,7,9,9,9,9,7,7,7,9,7,9,9,9,9,4,6
325,f,30,LatinoOrHispanicAmerican,Education,,New York,9,2,333,23,WhiteOrCaucasianAmerican,n,y,n,n,7,5,8,6,7,7,7,7,5,5,5,8,7,7,6,6,7,9,8,7,8,moderate,high,high,high,high,high,moderate,high,moderate,high,high,high,high,high,high,moderate,moderate,5,7,9,9,9,9,7,7,7,9,7,9,9,9,9,4,6
325,f,30,LatinoOrHispanicAmerican,Education,,New York,9,3,334,29,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,6,5,8,8,7,6,7,8,6,5,7,8,8,8,7,7,7,9,8,7,8,moderate,high,high,high,high,high,moderate,high,moderate,high,high,high,high,high,high,moderate,moderate,5,7,9,9,9,9,7,7,7,9,7,9,9,9,9,4,6
325,f,30,LatinoOrHispanicAmerican,Education,,New York,9,4,335,24,WhiteOrCaucasianAmerican,n,y,n,n,8,5,5,4,8,7,8,5,7,5,4,8,5,7,7,,7,9,8,7,8,moderate,high,high,high,high,high,moderate,high,moderate,high,high,high,high,high,high,moderate,moderate,5,7,9,9,9,9,7,7,7,9,7,9,9,9,9,4,6
325,f,30,LatinoOrHispanicAmerican,Education,,New York,9,5,336,25,LatinoOrHispanicAmerican,y,y,n,n,5,4,4,3,6,7,6,8,5,5,6,8,8,7,5,6,7,9,8,7,8,moderate,high,high,high,high,high,moderate,high,moderate,high,high,high,high,high,high,moderate,moderate,5,7,9,9,9,9,7,7,7,9,7,9,9,9,9,4,6
325,f,30,LatinoOrHispanicAmerican,Education,,New York,9,6,337,28,WhiteOrCaucasianAmerican,n,y,y,y,5,5,9,6,6,8,8,7,7,7,10,9,9,10,8,9,7,9,8,7,8,moderate,high,high,high,high,high,moderate,high,moderate,high,high,high,high,high,high,moderate,moderate,5,7,9,9,9,9,7,7,7,9,7,9,9,9,9,4,6
325,f,30,LatinoOrHispanicAmerican,Education,,New York,9,7,338,27,Other,n,y,y,y,4,4,6,6,5,5,7,5,7,5,5,6,7,7,6,7,7,9,8,7,8,moderate,high,high,high,high,high,moderate,high,moderate,high,high,high,high,high,high,moderate,moderate,5,7,9,9,9,9,7,7,7,9,7,9,9,9,9,4,6
325,f,30,LatinoOrHispanicAmerican,Education,,New York,9,8,339,,Other,n,y,y,y,7,5,8,8,7,7,7,8,7,5,8,8,7,9,6,6,7,9,8,7,8,moderate,high,high,high,high,high,moderate,high,moderate,high,high,high,high,high,high,moderate,moderate,5,7,9,9,9,9,7,7,7,9,7,9,9,9,9,4,6
325,f,30,LatinoOrHispanicAmerican,Education,,New York,9,9,340,,Other,n,y,n,n,5,4,7,5,7,5,6,4,5,5,6,5,6,8,10,5,7,9,8,7,8,moderate,high,high,high,high,high,moderate,high,moderate,high,high,high,high,high,high,moderate,moderate,5,7,9,9,9,9,7,7,7,9,7,9,9,9,9,4,6
326,f,36,BlackOrAfricanAmerican,Education,,New York,9,1,332,30,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,8,9,6,2,7,10,8,10,,9,6,10,9,8,8,8,8,9,9,6,8,low,moderate,low,moderate,moderate,high,low,moderate,moderate,high,moderate,high,moderate,high,high,high,high,2,2,3,8,8,8,2,2,6,9,6,10,8,10,10,10,8
326,f,36,BlackOrAfricanAmerican,Education,,New York,9,2,333,23,WhiteOrCaucasianAmerican,n,y,n,n,9,6,5,5,9,10,9,10,,7,4,7,5,5,6,3,8,9,9,6,8,low,moderate,low,moderate,moderate,high,low,moderate,moderate,high,moderate,high,moderate,high,high,high,high,2,2,3,8,8,8,2,2,6,9,6,10,8,10,10,10,8
326,f,36,BlackOrAfricanAmerican,Education,,New York,9,3,334,29,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,8,8,6,7,8,10,9,10,7,6,6,8,8,8,6,7,8,9,9,6,8,low,moderate,low,moderate,moderate,high,low,moderate,moderate,high,moderate,high,moderate,high,high,high,high,2,2,3,8,8,8,2,2,6,9,6,10,8,10,10,10,8
326,f,36,BlackOrAfricanAmerican,Education,,New York,9,4,335,24,WhiteOrCaucasianAmerican,n,y,n,n,7,6,4,1,7,10,10,6,10,6,4,7,6,6,6,3,8,9,9,6,8,low,moderate,low,moderate,moderate,high,low,moderate,moderate,high,moderate,high,moderate,high,high,high,high,2,2,3,8,8,8,2,2,6,9,6,10,8,10,10,10,8
326,f,36,BlackOrAfricanAmerican,Education,,New York,9,5,336,25,LatinoOrHispanicAmerican,n,y,n,n,9,8,2,4,7,10,9,9,,9,4,8,7,8,7,6,8,9,9,6,8,low,moderate,low,moderate,moderate,high,low,moderate,moderate,high,moderate,high,moderate,high,high,high,high,2,2,3,8,8,8,2,2,6,9,6,10,8,10,10,10,8
326,f,36,BlackOrAfricanAmerican,Education,,New York,9,6,337,28,WhiteOrCaucasianAmerican,n,y,y,y,8,8,6,6,8,10,9,10,9,7,7,10,9,7,7,7,8,9,9,6,8,low,moderate,low,moderate,moderate,high,low,moderate,moderate,high,moderate,high,moderate,high,high,high,high,2,2,3,8,8,8,2,2,6,9,6,10,8,10,10,10,8
326,f,36,BlackOrAfricanAmerican,Education,,New York,9,7,338,27,Other,n,y,y,y,7,7,7,7,7,10,9,8,,6,5,8,8,8,8,8,8,9,9,6,8,low,moderate,low,moderate,moderate,high,low,moderate,moderate,high,moderate,high,moderate,high,high,high,high,2,2,3,8,8,8,2,2,6,9,6,10,8,10,10,10,8
326,f,36,BlackOrAfricanAmerican,Education,,New York,9,8,339,,Other,n,y,n,n,8,9,4,9,9,10,8,10,9,5,4,8,6,5,6,3,8,9,9,6,8,low,moderate,low,moderate,moderate,high,low,moderate,moderate,high,moderate,high,moderate,high,high,high,high,2,2,3,8,8,8,2,2,6,9,6,10,8,10,10,10,8
326,f,36,BlackOrAfricanAmerican,Education,,New York,9,9,340,,Other,n,y,n,n,8,6,5,5,8,10,9,8,8,5,4,8,6,5,5,7,8,9,9,6,8,low,moderate,low,moderate,moderate,high,low,moderate,moderate,high,moderate,high,moderate,high,high,high,high,2,2,3,8,8,8,2,2,6,9,6,10,8,10,10,10,8
327,f,29,WhiteOrCaucasianAmerican,Political Science,,USA/American,9,1,332,30,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,8,1,9,10,5,10,8,8,8,2,9,10,10,10,9,9,7,7,8,9,10,low,low,moderate,high,moderate,moderate,moderate,low,moderate,high,low,high,moderate,high,high,low,moderate,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5
327,f,29,WhiteOrCaucasianAmerican,Political Science,,USA/American,9,2,333,23,WhiteOrCaucasianAmerican,y,n,y,n,10,1,8,7,8,8,8,10,,10,7,8,7,8,7,8,7,7,8,9,10,low,low,moderate,high,moderate,moderate,moderate,low,moderate,high,low,high,moderate,high,high,low,moderate,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5
327,f,29,WhiteOrCaucasianAmerican,Political Science,,USA/American,9,3,334,29,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,8,5,8,6,8,8,8,8,8,8,9,7,7,8,8,6,7,7,8,9,10,low,low,moderate,high,moderate,moderate,moderate,low,moderate,high,low,high,moderate,high,high,low,moderate,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5
327,f,29,WhiteOrCaucasianAmerican,Political Science,,USA/American,9,4,335,24,WhiteOrCaucasianAmerican,y,n,y,n,6,1,6,5,8,10,8,8,8,8,7,6,7,6,5,7,7,7,8,9,10,low,low,moderate,high,moderate,moderate,moderate,low,moderate,high,low,high,moderate,high,high,low,moderate,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5
327,f,29,WhiteOrCaucasianAmerican,Political Science,,USA/American,9,5,336,25,LatinoOrHispanicAmerican,n,n,y,n,10,1,8,4,8,8,8,10,8,5,8,5,7,7,6,5,7,7,8,9,10,low,low,moderate,high,moderate,moderate,moderate,low,moderate,high,low,high,moderate,high,high,low,moderate,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5
327,f,29,WhiteOrCaucasianAmerican,Political Science,,USA/American,9,6,337,28,WhiteOrCaucasianAmerican,y,n,y,n,8,3,10,8,8,10,8,8,8,8,10,10,10,9,9,8,7,7,8,9,10,low,low,moderate,high,moderate,moderate,moderate,low,moderate,high,low,high,moderate,high,high,low,moderate,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5
327,f,29,WhiteOrCaucasianAmerican,Political Science,,USA/American,9,7,338,27,Other,n,n,y,n,8,3,6,7,8,8,8,8,8,3,8,8,8,7,8,7,7,7,8,9,10,low,low,moderate,high,moderate,moderate,moderate,low,moderate,high,low,high,moderate,high,high,low,moderate,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5
327,f,29,WhiteOrCaucasianAmerican,Political Science,,USA/American,9,8,339,,Other,n,n,n,n,7,3,9,8,8,8,8,8,8,8,9,9,9,9,8,10,7,7,8,9,10,low,low,moderate,high,moderate,moderate,moderate,low,moderate,high,low,high,moderate,high,high,low,moderate,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5
327,f,29,WhiteOrCaucasianAmerican,Political Science,,USA/American,9,9,340,,Other,n,n,y,n,5,1,6,5,8,3,7,6,7,3,8,5,6,9,7,4,7,7,8,9,10,low,low,moderate,high,moderate,moderate,moderate,low,moderate,high,low,high,moderate,high,high,low,moderate,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5
328,f,30,WhiteOrCaucasianAmerican,Education,,New York,9,1,332,30,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,8,4,10,10,6,8,8,10,8,6,10,10,9,10,9,9,7,10,10,8,10,moderate,moderate,high,high,high,high,high,low,moderate,high,high,high,high,high,high,moderate,high,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10
328,f,30,WhiteOrCaucasianAmerican,Education,,New York,9,2,333,23,WhiteOrCaucasianAmerican,y,y,n,n,9,7,7,5,8,8,8,8,6,8,6,8,7,6,6,7,7,10,10,8,10,moderate,moderate,high,high,high,high,high,low,moderate,high,high,high,high,high,high,moderate,high,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10
328,f,30,WhiteOrCaucasianAmerican,Education,,New York,9,3,334,29,AsianOrAsianAmericanOrPacificIslander,n,n,y,n,8,5,8,7,8,6,8,8,8,5,8,8,8,7,6,8,7,10,10,8,10,moderate,moderate,high,high,high,high,high,low,moderate,high,high,high,high,high,high,moderate,high,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10
328,f,30,WhiteOrCaucasianAmerican,Education,,New York,9,4,335,24,WhiteOrCaucasianAmerican,y,y,n,n,6,7,6,4,8,7,8,8,8,8,5,8,6,6,6,6,7,10,10,8,10,moderate,moderate,high,high,high,high,high,low,moderate,high,high,high,high,high,high,moderate,high,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10
328,f,30,WhiteOrCaucasianAmerican,Education,,New York,9,5,336,25,LatinoOrHispanicAmerican,n,n,n,n,10,6,2,1,6,8,8,8,7,8,5,7,7,4,9,2,7,10,10,8,10,moderate,moderate,high,high,high,high,high,low,moderate,high,high,high,high,high,high,moderate,high,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10
328,f,30,WhiteOrCaucasianAmerican,Education,,New York,9,6,337,28,WhiteOrCaucasianAmerican,y,n,y,n,10,7,6,5,7,9,8,8,7,6,9,6,8,7,7,6,7,10,10,8,10,moderate,moderate,high,high,high,high,high,low,moderate,high,high,high,high,high,high,moderate,high,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10
328,f,30,WhiteOrCaucasianAmerican,Education,,New York,9,7,338,27,Other,n,n,y,n,5,5,7,5,5,7,7,5,10,5,8,8,8,8,7,7,7,10,10,8,10,moderate,moderate,high,high,high,high,high,low,moderate,high,high,high,high,high,high,moderate,high,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10
328,f,30,WhiteOrCaucasianAmerican,Education,,New York,9,8,339,,Other,n,y,y,y,7,6,8,9,9,8,8,8,8,4,7,9,8,8,6,7,7,10,10,8,10,moderate,moderate,high,high,high,high,high,low,moderate,high,high,high,high,high,high,moderate,high,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10
328,f,30,WhiteOrCaucasianAmerican,Education,,New York,9,9,340,,Other,n,y,n,n,7,5,5,4,6,6,7,7,7,7,8,6,7,7,6,4,7,10,10,8,10,moderate,moderate,high,high,high,high,high,low,moderate,high,high,high,high,high,high,moderate,high,8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10
329,f,29,WhiteOrCaucasianAmerican,Education,,New York,9,1,332,30,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,6,3,4,1,6,7,7,5,6,,4,6,8,5,5,5,8,9,8,5,8,low,moderate,moderate,moderate,high,high,low,low,moderate,high,low,high,moderate,moderate,moderate,low,low,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1
329,f,29,WhiteOrCaucasianAmerican,Education,,New York,9,2,333,23,WhiteOrCaucasianAmerican,y,n,n,n,7,3,5,6,7,6,8,7,8,,4,6,6,5,6,3,8,9,8,5,8,low,moderate,moderate,moderate,high,high,low,low,moderate,high,low,high,moderate,moderate,moderate,low,low,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1
329,f,29,WhiteOrCaucasianAmerican,Education,,New York,9,3,334,29,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,7,5,6,6,8,6,8,7,8,,6,7,7,5,5,5,8,9,8,5,8,low,moderate,moderate,moderate,high,high,low,low,moderate,high,low,high,moderate,moderate,moderate,low,low,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1
329,f,29,WhiteOrCaucasianAmerican,Education,,New York,9,4,335,24,WhiteOrCaucasianAmerican,y,y,n,n,7,5,6,6,6,7,8,6,8,6,5,7,5,5,,5,8,9,8,5,8,low,moderate,moderate,moderate,high,high,low,low,moderate,high,low,high,moderate,moderate,moderate,low,low,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1
329,f,29,WhiteOrCaucasianAmerican,Education,,New York,9,5,336,25,LatinoOrHispanicAmerican,n,y,n,n,8,6,1,1,7,7,9,6,7,6,2,2,5,1,7,1,8,9,8,5,8,low,moderate,moderate,moderate,high,high,low,low,moderate,high,low,high,moderate,moderate,moderate,low,low,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1
329,f,29,WhiteOrCaucasianAmerican,Education,,New York,9,6,337,28,WhiteOrCaucasianAmerican,y,n,y,n,7,4,6,6,6,8,8,6,7,3,7,9,8,6,6,6,8,9,8,5,8,low,moderate,moderate,moderate,high,high,low,low,moderate,high,low,high,moderate,moderate,moderate,low,low,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1
329,f,29,WhiteOrCaucasianAmerican,Education,,New York,9,7,338,27,Other,n,n,y,n,4,2,7,6,3,7,8,6,8,2,6,8,7,6,7,6,8,9,8,5,8,low,moderate,moderate,moderate,high,high,low,low,moderate,high,low,high,moderate,moderate,moderate,low,low,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1
329,f,29,WhiteOrCaucasianAmerican,Education,,New York,9,8,339,,Other,n,n,y,n,5,3,7,9,5,6,7,6,7,,6,9,8,6,6,9,8,9,8,5,8,low,moderate,moderate,moderate,high,high,low,low,moderate,high,low,high,moderate,moderate,moderate,low,low,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1
329,f,29,WhiteOrCaucasianAmerican,Education,,New York,9,9,340,,Other,n,n,n,n,5,1,5,4,8,3,7,6,,2,5,8,7,4,5,4,8,9,8,5,8,low,moderate,moderate,moderate,high,high,low,low,moderate,high,low,high,moderate,moderate,moderate,low,low,3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1
330,f,22,AsianOrAsianAmericanOrPacificIslander,Mathematics,,California,9,1,332,30,AsianOrAsianAmericanOrPacificIslander,y,n,n,n,4,8,5,5,3,9,8,4,6,2,7,7,8,6,6,6,8,10,7,9,9,moderate,high,moderate,moderate,low,moderate,low,moderate,high,low,high,low,moderate,low,high,moderate,moderate,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2
330,f,22,AsianOrAsianAmericanOrPacificIslander,Mathematics,,California,9,2,333,23,WhiteOrCaucasianAmerican,n,y,y,y,8.5,10,9,9,8,9,9,8,9,7,9,8,7,9,6,7,8,10,7,9,9,moderate,high,moderate,moderate,low,moderate,low,moderate,high,low,high,low,moderate,low,high,moderate,moderate,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2
330,f,22,AsianOrAsianAmericanOrPacificIslander,Mathematics,,California,9,3,334,29,AsianOrAsianAmericanOrPacificIslander,y,n,y,n,6,6,8,8,6,8,6,7,6,6,8,8,8,7,8,7,8,10,7,9,9,moderate,high,moderate,moderate,low,moderate,low,moderate,high,low,high,low,moderate,low,high,moderate,moderate,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2
330,f,22,AsianOrAsianAmericanOrPacificIslander,Mathematics,,California,9,4,335,24,WhiteOrCaucasianAmerican,n,n,y,n,6,9,7,5,6,7,9,6,8,6,8,8,8,8,6,8,8,10,7,9,9,moderate,high,moderate,moderate,low,moderate,low,moderate,high,low,high,low,moderate,low,high,moderate,moderate,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2
330,f,22,AsianOrAsianAmericanOrPacificIslander,Mathematics,,California,9,5,336,25,LatinoOrHispanicAmerican,n,n,n,n,5,8,4,1,4,9,8,4,7,4,6,3,7,6,9,1,8,10,7,9,9,moderate,high,moderate,moderate,low,moderate,low,moderate,high,low,high,low,moderate,low,high,moderate,moderate,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2
330,f,22,AsianOrAsianAmericanOrPacificIslander,Mathematics,,California,9,6,337,28,WhiteOrCaucasianAmerican,n,n,y,n,4,7,6,5,4,8,8,4,6,2,10,7,8,8,8,6,8,10,7,9,9,moderate,high,moderate,moderate,low,moderate,low,moderate,high,low,high,low,moderate,low,high,moderate,moderate,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2
330,f,22,AsianOrAsianAmericanOrPacificIslander,Mathematics,,California,9,7,338,27,Other,n,n,y,n,5,9,7,5,4,9,8,6,8,2,7,7,8,7,9,6,8,10,7,9,9,moderate,high,moderate,moderate,low,moderate,low,moderate,high,low,high,low,moderate,low,high,moderate,moderate,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2
330,f,22,AsianOrAsianAmericanOrPacificIslander,Mathematics,,California,9,8,339,,Other,n,n,n,n,6,8,6,7,5,7,6,6,7,5,6,9,9,8,8,7,8,10,7,9,9,moderate,high,moderate,moderate,low,moderate,low,moderate,high,low,high,low,moderate,low,high,moderate,moderate,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2
330,f,22,AsianOrAsianAmericanOrPacificIslander,Mathematics,,California,9,9,340,,Other,n,y,n,n,7,9,6,5,9,8,8,7,8,6,7,8,8,8,6,7,8,10,7,9,9,moderate,high,moderate,moderate,low,moderate,low,moderate,high,low,high,low,moderate,low,high,moderate,moderate,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2
331,f,34,WhiteOrCaucasianAmerican,Education,,New Jersey,9,1,332,30,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,5,5,1,4,8,8,5,6,3,4,8,8,6,6,5,7,9,7,9,4,moderate,high,low,low,moderate,moderate,high,moderate,low,high,moderate,moderate,moderate,high,high,moderate,high,4,7,4,6,7,7,10,2,1,9,3,7,7,9,9,4,10
331,f,34,WhiteOrCaucasianAmerican,Education,,New Jersey,9,2,333,23,WhiteOrCaucasianAmerican,y,y,n,n,7,7,4,3,10,8,5,7,5,4,3,4,3,2,6,5,7,9,7,9,4,moderate,high,low,low,moderate,moderate,high,moderate,low,high,moderate,moderate,moderate,high,high,moderate,high,4,7,4,6,7,7,10,2,1,9,3,7,7,9,9,4,10
331,f,34,WhiteOrCaucasianAmerican,Education,,New Jersey,9,3,334,29,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,6,7,5,8,10,8,7,6,6,7,5,8,7,7,5,7,7,9,7,9,4,moderate,high,low,low,moderate,moderate,high,moderate,low,high,moderate,moderate,moderate,high,high,moderate,high,4,7,4,6,7,7,10,2,1,9,3,7,7,9,9,4,10
